country,series_code,url,status_code,status,rows,min_year,max_year,error
AUS,A.AUS.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.AUS.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
AUT,A.AUT.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.AUT.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
BEL,A.BEL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.BEL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
BRA,A.BRA.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.BRA.B1GQ_R_GR.PC.NAAG_I,200,success,22,2002,2023,
CAN,A.CAN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.CAN.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
CHE,A.CHE.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.CHE.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
CHL,A.CHL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.CHL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
CHN,A.CHN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.CHN.B1GQ_R_GR.PC.NAAG_I,200,success,22,2002,2023,
COL,A.COL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.COL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
CRI,A.CRI.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.CRI.B1GQ_R_GR.PC.NAAG_I,200,success,23,2002,2024,
CZE,A.CZE.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.CZE.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
DEU,A.DEU.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.DEU.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
DNK,A.DNK.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.DNK.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
EA,A.EA.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.EA.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
ESP,A.ESP.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.ESP.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
EST,A.EST.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.EST.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
EU,A.EU.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.EU.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
FIN,A.FIN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.FIN.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
FRA,A.FRA.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.FRA.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
GBR,A.GBR.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.GBR.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
GRC,A.GRC.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.GRC.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
HUN,A.HUN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.HUN.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
IDN,A.IDN.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.IDN.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
IND,A.IND.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.IND.B1GQ_R_GR.PC.NAAG_I,200,success,22,2002,2023,
IRL,A.IRL.B1GQ_R_GR.PC.NAAG_I,https://api.db.nomics.world/v22/series/OECD/DSD_NAAG%40DF_NAAG_I/A.IRL.B1GQ_R_GR.PC.NAAG_I,200,success,24,2002,2025,
