Country,Series_Code,Series_Name
AUS,A.AUS.B1GQ_R_GR.PC.NAAG_I,
AUT,A.AUT.B1GQ_R_GR.PC.NAAG_I,
BEL,A.BEL.B1GQ_R_GR.PC.NAAG_I,
BRA,A.BRA.B1GQ_R_GR.PC.NAAG_I,
CAN,A.CAN.B1GQ_R_GR.PC.NAAG_I,
CHE,A.CHE.B1GQ_R_GR.PC.NAAG_I,
CHL,A.CHL.B1GQ_R_GR.PC.NAAG_I,
CHN,A.CHN.B1GQ_R_GR.PC.NAAG_I,
COL,A.COL.B1GQ_R_GR.PC.NAAG_I,
CRI,A.CRI.B1GQ_R_GR.PC.NAAG_I,
CZE,A.CZE.B1GQ_R_GR.PC.NAAG_I,
DEU,A.DEU.B1GQ_R_GR.PC.NAAG_I,
DNK,A.DNK.B1GQ_R_GR.PC.NAAG_I,
EA,A.EA.B1GQ_R_GR.PC.NAAG_I,
ESP,A.ESP.B1GQ_R_GR.PC.NAAG_I,
EST,A.EST.B1GQ_R_GR.PC.NAAG_I,
EU,A.EU.B1GQ_R_GR.PC.NAAG_I,
FIN,A.FIN.B1GQ_R_GR.PC.NAAG_I,
FRA,A.FRA.B1GQ_R_GR.PC.NAAG_I,
GBR,A.GBR.B1GQ_R_GR.PC.NAAG_I,
GRC,A.GRC.B1GQ_R_GR.PC.NAAG_I,
HUN,A.HUN.B1GQ_R_GR.PC.NAAG_I,
IDN,A.IDN.B1GQ_R_GR.PC.NAAG_I,
IND,A.IND.B1GQ_R_GR.PC.NAAG_I,
IRL,A.IRL.B1GQ_R_GR.PC.NAAG_I,
ISL,A.ISL.B1GQ_R_GR.PC.NAAG_I,
ISR,A.ISR.B1GQ_R_GR.PC.NAAG_I,
ITA,A.ITA.B1GQ_R_GR.PC.NAAG_I,
JPN,A.JPN.B1GQ_R_GR.PC.NAAG_I,
KOR,A.KOR.B1GQ_R_GR.PC.NAAG_I,
LTU,A.LTU.B1GQ_R_GR.PC.NAAG_I,
LUX,A.LUX.B1GQ_R_GR.PC.NAAG_I,
LVA,A.LVA.B1GQ_R_GR.PC.NAAG_I,
MEX,A.MEX.B1GQ_R_GR.PC.NAAG_I,
NLD,A.NLD.B1GQ_R_GR.PC.NAAG_I,
NOR,A.NOR.B1GQ_R_GR.PC.NAAG_I,
NZL,A.NZL.B1GQ_R_GR.PC.NAAG_I,
OECD,A.OECD.B1GQ_R_GR.PC.NAAG_I,
POL,A.POL.B1GQ_R_GR.PC.NAAG_I,
PRT,A.PRT.B1GQ_R_GR.PC.NAAG_I,
RUS,A.RUS.B1GQ_R_GR.PC.NAAG_I,
SVK,A.SVK.B1GQ_R_GR.PC.NAAG_I,
SVN,A.SVN.B1GQ_R_GR.PC.NAAG_I,
SWE,A.SWE.B1GQ_R_GR.PC.NAAG_I,
TUR,A.TUR.B1GQ_R_GR.PC.NAAG_I,
USA,A.USA.B1GQ_R_GR.PC.NAAG_I,
ZAF,A.ZAF.B1GQ_R_GR.PC.NAAG_I,
