Country,Year,Value,Series_Code
AUS,2002,56.451117540579,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2003,58.0215846031521,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2004,58.2209049756107,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2005,58.6695438287431,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2006,59.1252169372207,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2007,59.3923292763002,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2008,59.9113673017542,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2009,61.2341993655344,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2010,61.0268314048541,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2011,62.6219832084402,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2012,63.8491837950429,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2013,65.1315130763989,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2014,65.9820941224408,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2015,66.6276420106326,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2016,67.1107700210519,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2017,67.3316449827884,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2018,67.3922145978436,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2019,68.4392838733405,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2020,69.7132000303643,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2021,70.7547998324159,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2022,68.1022481020544,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUS,2023,68.165761842534,AUS.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2002,69.6851215184024,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2003,70.3462559248839,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2004,71.4937550137757,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2005,73.1975453469749,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2006,75.0015413270462,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2007,76.8400778001229,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2008,76.7530505808636,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2009,76.4593648159336,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2010,77.4342800385513,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2011,77.9865395807036,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2012,78.5899306990941,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2013,78.4572858142604,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2014,78.3634440744509,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2015,79.7046992996006,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2016,79.697427942038,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2017,80.6164664051292,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2018,80.8468093907365,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2019,80.7901806860852,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2020,83.2201184302116,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2021,82.9907512281334,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2022,85.0801438104704,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2023,83.3832357040562,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
AUT,2024,83.4260174235068,AUT.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2002,78.2341747032393,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2003,78.8936579045809,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2004,81.4428473508001,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2005,82.6831584844655,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2006,83.1122661291929,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2007,84.6486740483391,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2008,84.1287406042398,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2009,83.6028604940783,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2010,84.5168207004235,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2011,84.2198874944623,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2012,84.3129963528319,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2013,84.8198566036173,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2014,86.1998927438204,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2015,87.062315617981,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2016,87.0072091004936,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2017,86.871715662842,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
BEL,2018,87.049837262016,BEL.A.GDPHRS._T.USD_PPP_H.Q._Z._Z._Z
