shock_id,baseline_year,layer,profiles,countries,countries_list,min_profile_digit_sum,median_profile_digit_sum,max_profile_digit_sum
2007,2007,1,8,8,"CAN, DNK, EST, FIN, GBR, LUX, SVN, USA",17.0,19.0,23.0
2007,2007,2,7,7,"AUT, CZE, ESP, IRL, LTU, NLD, SWE",12.0,16.0,20.0
2007,2007,3,5,5,"BEL, FRA, ITA, LVA, POL",9.0,12.0,14.0
2007,2007,4,3,3,"DEU, HUN, SVK",9.0,10.0,12.0
2007,2007,5,2,2,"GRC, PRT",7.0,7.0,7.0
2019,2019,1,12,13,"AUS, CAN, CHE, CZE, DEU, DNK, EST, IRL, KOR, LUX, POL, SWE, USA",16.0,19.0,21.0
2019,2019,2,10,10,"AUT, BEL, FIN, GBR, HUN, LTU, NLD, NZL, ROU, SVN",13.0,15.0,19.0
2019,2019,3,8,8,"BGR, ESP, FRA, HRV, LVA, PRT, TUR, ZAF",9.0,11.0,16.0
2019,2019,4,4,4,"COL, GRC, ITA, SVK",7.0,8.5,11.0
