,AUT,BEL,CAN,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HUN,IRL,ITA,LTU,LUX,LVA,NLD,POL,PRT,SVK,SVN,SWE,USA
AUT,1.0,0.7,0.6,0.5,0.7,0.65,0.6,0.4,0.7,0.8,0.6,0.55,0.6,0.65,0.65,0.55,0.65,0.55,0.7,0.44999999999999996,0.55,0.44999999999999996,0.6,0.75,0.8
BEL,0.7,1.0,0.6,0.4,0.7,0.44999999999999996,0.7,0.30000000000000004,0.7,0.8,0.6,0.65,0.6,0.65,0.65,0.35,0.55,0.44999999999999996,0.6,0.44999999999999996,0.75,0.44999999999999996,0.4,0.65,0.6
CAN,0.6,0.6,1.0,0.7,0.6,0.75,0.5,0.7,0.8,0.7,0.8,0.35,0.5,0.55,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.8,0.55,0.35,0.35,0.6,0.85,0.8
CZE,0.5,0.4,0.7,1.0,0.6,0.65,0.6,0.6,0.5,0.6,0.6,0.44999999999999996,0.7,0.55,0.65,0.55,0.55,0.65,0.6,0.65,0.55,0.65,0.8,0.65,0.5
DEU,0.7,0.7,0.6,0.6,1.0,0.44999999999999996,0.7,0.30000000000000004,0.7,0.9,0.5,0.75,0.8,0.44999999999999996,0.65,0.44999999999999996,0.44999999999999996,0.55,0.6,0.75,0.65,0.65,0.6,0.65,0.6
DNK,0.65,0.44999999999999996,0.75,0.65,0.44999999999999996,1.0,0.44999999999999996,0.75,0.65,0.55,0.65,0.19999999999999996,0.35,0.6,0.30000000000000004,0.6,0.6,0.4,0.85,0.4,0.19999999999999996,0.30000000000000004,0.65,0.8,0.75
ESP,0.6,0.7,0.5,0.6,0.7,0.44999999999999996,1.0,0.4,0.6,0.7,0.4,0.65,0.6,0.75,0.55,0.55,0.75,0.65,0.5,0.65,0.65,0.75,0.6,0.55,0.4
EST,0.4,0.30000000000000004,0.7,0.6,0.30000000000000004,0.75,0.4,1.0,0.5,0.4,0.7,0.25,0.4,0.65,0.35,0.75,0.65,0.55,0.7,0.44999999999999996,0.25,0.35,0.7,0.55,0.6
FIN,0.7,0.7,0.8,0.5,0.7,0.65,0.6,0.5,1.0,0.8,0.6,0.44999999999999996,0.6,0.55,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.7,0.55,0.44999999999999996,0.44999999999999996,0.5,0.85,0.8
FRA,0.8,0.8,0.7,0.6,0.9,0.55,0.7,0.4,0.8,1.0,0.6,0.65,0.8,0.55,0.65,0.55,0.55,0.55,0.7,0.65,0.65,0.55,0.6,0.75,0.7
GBR,0.6,0.6,0.8,0.6,0.5,0.65,0.4,0.7,0.6,0.6,1.0,0.44999999999999996,0.5,0.55,0.55,0.44999999999999996,0.44999999999999996,0.35,0.7,0.44999999999999996,0.44999999999999996,0.25,0.6,0.65,0.8
GRC,0.55,0.65,0.35,0.44999999999999996,0.75,0.19999999999999996,0.65,0.25,0.44999999999999996,0.65,0.44999999999999996,1.0,0.75,0.5,0.8,0.5,0.4,0.7,0.35,0.8,0.8,0.8,0.44999999999999996,0.4,0.35
HUN,0.6,0.6,0.5,0.7,0.8,0.35,0.6,0.4,0.6,0.8,0.5,0.75,1.0,0.55,0.85,0.55,0.44999999999999996,0.65,0.5,0.75,0.85,0.75,0.6,0.55,0.5
IRL,0.65,0.65,0.55,0.55,0.44999999999999996,0.6,0.75,0.65,0.55,0.55,0.55,0.5,0.55,1.0,0.6,0.7,0.8,0.7,0.65,0.5,0.6,0.6,0.65,0.6,0.55
ITA,0.65,0.65,0.44999999999999996,0.65,0.65,0.30000000000000004,0.55,0.35,0.44999999999999996,0.65,0.55,0.8,0.85,0.6,1.0,0.5,0.5,0.7,0.44999999999999996,0.6,0.9,0.7,0.55,0.5,0.44999999999999996
LTU,0.55,0.35,0.44999999999999996,0.55,0.44999999999999996,0.6,0.55,0.75,0.44999999999999996,0.55,0.44999999999999996,0.5,0.55,0.7,0.5,1.0,0.8,0.8,0.65,0.6,0.4,0.6,0.75,0.5,0.44999999999999996
LUX,0.65,0.55,0.44999999999999996,0.55,0.44999999999999996,0.6,0.75,0.65,0.44999999999999996,0.55,0.44999999999999996,0.4,0.44999999999999996,0.8,0.5,0.8,1.0,0.7,0.65,0.4,0.5,0.5,0.75,0.5,0.44999999999999996
LVA,0.55,0.44999999999999996,0.44999999999999996,0.65,0.55,0.4,0.65,0.55,0.44999999999999996,0.55,0.35,0.7,0.65,0.7,0.7,0.8,0.7,1.0,0.44999999999999996,0.7,0.6,0.8,0.75,0.5,0.35
NLD,0.7,0.6,0.8,0.6,0.6,0.85,0.5,0.7,0.7,0.7,0.7,0.35,0.5,0.65,0.44999999999999996,0.65,0.65,0.44999999999999996,1.0,0.55,0.35,0.35,0.7,0.85,0.8
POL,0.44999999999999996,0.44999999999999996,0.55,0.65,0.75,0.4,0.65,0.44999999999999996,0.55,0.65,0.44999999999999996,0.8,0.75,0.5,0.6,0.6,0.4,0.7,0.55,1.0,0.6,0.8,0.65,0.6,0.44999999999999996
PRT,0.55,0.75,0.35,0.55,0.65,0.19999999999999996,0.65,0.25,0.44999999999999996,0.65,0.44999999999999996,0.8,0.85,0.6,0.9,0.4,0.5,0.6,0.35,0.6,1.0,0.7,0.44999999999999996,0.4,0.35
SVK,0.44999999999999996,0.44999999999999996,0.35,0.65,0.65,0.30000000000000004,0.75,0.35,0.44999999999999996,0.55,0.25,0.8,0.75,0.6,0.7,0.6,0.5,0.8,0.35,0.8,0.7,1.0,0.55,0.4,0.25
SVN,0.6,0.4,0.6,0.8,0.6,0.65,0.6,0.7,0.5,0.6,0.6,0.44999999999999996,0.6,0.65,0.55,0.75,0.75,0.75,0.7,0.65,0.44999999999999996,0.55,1.0,0.65,0.6
SWE,0.75,0.65,0.85,0.65,0.65,0.8,0.55,0.55,0.85,0.75,0.65,0.4,0.55,0.6,0.5,0.5,0.5,0.5,0.85,0.6,0.4,0.4,0.65,1.0,0.85
