epsilon_margin,is_valid_poset_dag,dominance_relations,comparability_ratio,num_pareto_profiles,pareto_profiles
0.0,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.025,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.05,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.075,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.1,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.125,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.15,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.2,True,95,0.151,17,"33434, 44232, 33324, 24434, 34224, 42334, 31334, 42243, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.25,True,94,0.149,17,"33434, 44232, 33324, 24434, 34224, 42334, 42243, 31334, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.3,True,89,0.141,17,"33434, 44232, 24434, 33324, 34224, 42334, 42243, 31334, 41333, 13324, 40441, 30342, 34201, 02441, 04144, 11440, 12043"
0.4,True,74,0.117,20,"44232, 33434, 24434, 42334, 33324, 34224, 42243, 41333, 31334, 13324, 20322, 40441, 12413, 30342, 34201, 02441, 04031, 04144, 11440, 12043"
0.5,True,58,0.092,22,"44232, 33434, 42334, 42243, 24434, 34224, 41333, 33324, 13324, 31334, 40441, 11413, 30342, 34201, 02441, 04031, 04144, 11440, 12043, 12413, 20322, 33110"
0.75,True,22,0.035,31,"44232, 42243, 42334, 24434, 34224, 40441, 13324, 33324, 33434, 00423, 02441, 04031, 04144, 11200, 11413, 11440, 12043, 12413, 20322, 21211, 22000, 23002, 23021, 24012, 30342, 31334, 33110, 34201, 41000, 41333, 43000"
1.0,True,0,0.0,36,"00101, 00110, 00112, 00122, 00423, 02441, 04031, 04144, 11200, 11413, 11440, 12043, 12413, 13324, 14100, 20322, 21211, 22000, 23002, 23021, 24012, 24434, 30342, 31334, 33110, 33324, 33434, 34201, 34224, 40441, 41000, 41333, 42243, 42334, 43000, 44232"
