,from_profile,to_profile
0,11413,00110
1,13324,00101
2,13324,00110
3,21211,00110
4,24434,11200
5,24434,00110
6,24434,00101
7,24434,00112
8,24434,14100
9,30342,00110
10,31334,00101
11,31334,00110
12,33324,00101
13,33324,11200
14,33324,00110
15,33434,11200
16,33434,00110
17,33434,23021
18,33434,00101
19,33434,00122
20,33434,00112
21,33434,23002
22,33434,00423
23,34201,14100
24,34224,00110
25,34224,00101
26,34224,00122
27,34224,00112
28,34224,14100
29,40441,00101
30,40441,00110
31,41333,00122
32,41333,00101
33,41333,00112
34,41333,00110
35,42243,11200
36,42243,00110
37,42243,00101
38,42243,00122
39,42243,41000
40,42243,00112
41,42334,11200
42,42334,21211
43,42334,00101
44,42334,00122
45,42334,41000
46,42334,00112
47,44232,24012
48,44232,11200
49,44232,22000
50,44232,00110
51,44232,00101
52,44232,00122
53,44232,43000
54,44232,00112
55,44232,14100
56,44232,23002
