,poset_layer,profile_code
0,1,02442
1,1,04031
2,1,04144
3,1,11423
4,1,12143
5,1,12413
6,1,12440
7,1,13324
8,1,20322
9,1,23110
10,1,24434
11,1,30342
12,1,31333
13,1,31334
14,1,33324
15,1,33434
16,1,34201
17,1,34224
18,1,40441
19,1,42243
20,1,42334
21,1,44232
22,2,00112
23,2,00122
24,2,00201
25,2,00423
26,2,11210
27,2,14100
28,2,21211
29,2,22001
30,2,23002
31,2,23021
32,2,24012
33,2,41000
34,2,43000
35,3,00110
