profile_a,profile_b,relationship
00101,00110,incomparable
00101,00112,incomparable
00101,00122,incomparable
00101,00423,incomparable
00101,02441,incomparable
00101,04031,incomparable
00101,04144,incomparable
00101,11200,incomparable
00101,11413,incomparable
00101,11440,incomparable
00101,12043,incomparable
00101,12413,incomparable
00101,13324,13324 dominates 00101
00101,14100,incomparable
00101,20322,incomparable
00101,21211,incomparable
00101,22000,incomparable
00101,23002,incomparable
00101,23021,incomparable
00101,24012,incomparable
00101,24434,24434 dominates 00101
00101,30342,incomparable
00101,31334,31334 dominates 00101
00101,33110,incomparable
00101,33324,33324 dominates 00101
00101,33434,33434 dominates 00101
00101,34201,incomparable
00101,34224,34224 dominates 00101
00101,40441,40441 dominates 00101
00101,41000,incomparable
00101,41333,41333 dominates 00101
00101,42243,42243 dominates 00101
00101,42334,42334 dominates 00101
00101,43000,incomparable
00101,44232,44232 dominates 00101
00110,00112,incomparable
00110,00122,incomparable
00110,00423,incomparable
00110,02441,incomparable
00110,04031,incomparable
00110,04144,incomparable
00110,11200,incomparable
00110,11413,11413 dominates 00110
00110,11440,incomparable
00110,12043,incomparable
00110,12413,incomparable
00110,13324,13324 dominates 00110
00110,14100,incomparable
00110,20322,incomparable
00110,21211,21211 dominates 00110
00110,22000,incomparable
00110,23002,incomparable
00110,23021,incomparable
00110,24012,incomparable
00110,24434,24434 dominates 00110
00110,30342,30342 dominates 00110
00110,31334,31334 dominates 00110
00110,33110,incomparable
00110,33324,33324 dominates 00110
00110,33434,33434 dominates 00110
00110,34201,incomparable
00110,34224,34224 dominates 00110
00110,40441,40441 dominates 00110
00110,41000,incomparable
00110,41333,41333 dominates 00110
00110,42243,42243 dominates 00110
00110,42334,42334 dominates 00110
00110,43000,incomparable
00110,44232,44232 dominates 00110
00112,00122,incomparable
00112,00423,incomparable
00112,02441,incomparable
00112,04031,incomparable
00112,04144,incomparable
00112,11200,incomparable
00112,11413,incomparable
00112,11440,incomparable
00112,12043,incomparable
00112,12413,incomparable
00112,13324,incomparable
00112,14100,incomparable
00112,20322,incomparable
00112,21211,incomparable
00112,22000,incomparable
00112,23002,incomparable
00112,23021,incomparable
00112,24012,incomparable
00112,24434,24434 dominates 00112
00112,30342,incomparable
00112,31334,incomparable
00112,33110,incomparable
00112,33324,incomparable
00112,33434,33434 dominates 00112
00112,34201,incomparable
00112,34224,34224 dominates 00112
00112,40441,incomparable
00112,41000,incomparable
00112,41333,41333 dominates 00112
00112,42243,42243 dominates 00112
00112,42334,42334 dominates 00112
00112,43000,incomparable
00112,44232,44232 dominates 00112
00122,00423,incomparable
00122,02441,incomparable
00122,04031,incomparable
00122,04144,incomparable
00122,11200,incomparable
00122,11413,incomparable
00122,11440,incomparable
00122,12043,incomparable
00122,12413,incomparable
00122,13324,incomparable
00122,14100,incomparable
00122,20322,incomparable
00122,21211,incomparable
00122,22000,incomparable
00122,23002,incomparable
00122,23021,incomparable
00122,24012,incomparable
00122,24434,incomparable
00122,30342,incomparable
00122,31334,incomparable
00122,33110,incomparable
00122,33324,incomparable
00122,33434,33434 dominates 00122
00122,34201,incomparable
00122,34224,34224 dominates 00122
00122,40441,incomparable
00122,41000,incomparable
00122,41333,41333 dominates 00122
00122,42243,42243 dominates 00122
00122,42334,42334 dominates 00122
00122,43000,incomparable
00122,44232,44232 dominates 00122
00423,02441,incomparable
00423,04031,incomparable
00423,04144,incomparable
00423,11200,incomparable
00423,11413,incomparable
00423,11440,incomparable
00423,12043,incomparable
00423,12413,incomparable
00423,13324,incomparable
00423,14100,incomparable
00423,20322,incomparable
00423,21211,incomparable
00423,22000,incomparable
00423,23002,incomparable
00423,23021,incomparable
00423,24012,incomparable
00423,24434,incomparable
00423,30342,incomparable
00423,31334,incomparable
00423,33110,incomparable
00423,33324,incomparable
00423,33434,33434 dominates 00423
00423,34201,incomparable
00423,34224,incomparable
00423,40441,incomparable
00423,41000,incomparable
00423,41333,incomparable
00423,42243,incomparable
00423,42334,incomparable
00423,43000,incomparable
00423,44232,incomparable
02441,04031,incomparable
02441,04144,incomparable
02441,11200,incomparable
02441,11413,incomparable
02441,11440,incomparable
02441,12043,incomparable
02441,12413,incomparable
02441,13324,incomparable
02441,14100,incomparable
02441,20322,incomparable
02441,21211,incomparable
02441,22000,incomparable
02441,23002,incomparable
02441,23021,incomparable
02441,24012,incomparable
02441,24434,incomparable
02441,30342,incomparable
02441,31334,incomparable
02441,33110,incomparable
02441,33324,incomparable
02441,33434,incomparable
02441,34201,incomparable
02441,34224,incomparable
02441,40441,incomparable
02441,41000,incomparable
02441,41333,incomparable
02441,42243,incomparable
02441,42334,incomparable
02441,43000,incomparable
02441,44232,incomparable
04031,04144,incomparable
04031,11200,incomparable
04031,11413,incomparable
04031,11440,incomparable
04031,12043,incomparable
04031,12413,incomparable
04031,13324,incomparable
04031,14100,incomparable
04031,20322,incomparable
04031,21211,incomparable
04031,22000,incomparable
04031,23002,incomparable
04031,23021,incomparable
04031,24012,incomparable
04031,24434,incomparable
04031,30342,incomparable
04031,31334,incomparable
04031,33110,incomparable
04031,33324,incomparable
04031,33434,incomparable
04031,34201,incomparable
04031,34224,incomparable
04031,40441,incomparable
04031,41000,incomparable
04031,41333,incomparable
04031,42243,incomparable
04031,42334,incomparable
04031,43000,incomparable
04031,44232,incomparable
04144,11200,incomparable
04144,11413,incomparable
04144,11440,incomparable
04144,12043,incomparable
04144,12413,incomparable
04144,13324,incomparable
04144,14100,incomparable
04144,20322,incomparable
04144,21211,incomparable
04144,22000,incomparable
04144,23002,incomparable
04144,23021,incomparable
04144,24012,incomparable
04144,24434,incomparable
04144,30342,incomparable
04144,31334,incomparable
04144,33110,incomparable
04144,33324,incomparable
04144,33434,incomparable
04144,34201,incomparable
04144,34224,incomparable
04144,40441,incomparable
04144,41000,incomparable
04144,41333,incomparable
04144,42243,incomparable
04144,42334,incomparable
04144,43000,incomparable
04144,44232,incomparable
11200,11413,incomparable
11200,11440,incomparable
11200,12043,incomparable
11200,12413,incomparable
11200,13324,incomparable
11200,14100,incomparable
11200,20322,incomparable
11200,21211,incomparable
11200,22000,incomparable
11200,23002,incomparable
11200,23021,incomparable
11200,24012,incomparable
11200,24434,24434 dominates 11200
11200,30342,incomparable
11200,31334,incomparable
11200,33110,incomparable
11200,33324,33324 dominates 11200
11200,33434,33434 dominates 11200
11200,34201,incomparable
11200,34224,incomparable
11200,40441,incomparable
11200,41000,incomparable
11200,41333,incomparable
11200,42243,42243 dominates 11200
11200,42334,42334 dominates 11200
11200,43000,incomparable
11200,44232,44232 dominates 11200
11413,11440,incomparable
11413,12043,incomparable
11413,12413,incomparable
11413,13324,incomparable
11413,14100,incomparable
11413,20322,incomparable
11413,21211,incomparable
11413,22000,incomparable
11413,23002,incomparable
