profile_code,countries
00101,ITA
00110,GRC
00112,PRT
00122,ESP
00423,BEL
02441,JPN
04031,LTU
04144,LUX
11200,HUN
11413,AUT
11440,ISR
12043,IRL
12413,DEU
13324,NLD
14100,TUR
20322,FRA
21211,SVN
22000,SVK
23002,CRI
23021,LVA
24012,CHL
24434,CHE
30342,GBR
31334,FIN
33110,POL
33324,DNK
33434,SWE
34201,CZE
34224,NZL
40441,USA
41000,COL
41333,ISL
42243,"AUS, CAN"
42334,NOR
43000,MEX
44232,EST
