profile_code,dominates_count,dominated_by_count,incomparable_with_count,is_pareto_frontier
44232,10,0,25,True
33434,8,0,27,True
42334,7,0,28,True
42243,6,0,29,True
24434,5,0,30,True
34224,5,0,30,True
41333,4,0,31,True
33324,3,0,32,True
13324,2,0,33,True
31334,2,0,33,True
40441,2,0,33,True
11413,1,0,34,True
30342,1,0,34,True
34201,1,0,34,True
02441,0,0,35,True
04031,0,0,35,True
04144,0,0,35,True
11440,0,0,35,True
12043,0,0,35,True
12413,0,0,35,True
20322,0,0,35,True
33110,0,0,35,True
21211,1,1,33,False
00101,0,11,24,False
00110,0,14,21,False
00112,0,7,28,False
00122,0,6,29,False
00423,0,1,34,False
11200,0,6,29,False
14100,0,4,31,False
22000,0,1,34,False
23002,0,2,33,False
23021,0,1,34,False
24012,0,1,34,False
41000,0,2,33,False
43000,0,1,34,False
