profile_code,Energy_Import_Dependency_level,Public_Debt_pct_GDP_level,R&D_Expenditure_pct_GDP_level,Tertiary_Education_Attainment_level,Gov_Score_level
42243,4,2,2,4,3
11413,1,1,4,1,3
00423,0,0,4,2,3
24434,2,4,4,3,4
24012,2,4,0,1,2
41000,4,1,0,0,0
23002,2,3,0,0,2
34201,3,4,2,0,1
12413,1,2,4,1,3
33324,3,3,3,2,4
00122,0,0,1,2,2
44232,4,4,2,3,2
31334,3,1,3,3,4
20322,2,0,3,2,2
30342,3,0,3,4,2
00110,0,0,1,1,0
11200,1,1,2,0,0
12043,1,2,0,4,3
41333,4,1,3,3,3
11440,1,1,4,4,0
00101,0,0,1,0,1
02441,0,2,4,4,1
04031,0,4,0,3,1
04144,0,4,1,4,4
23021,2,3,0,2,1
43000,4,3,0,0,0
13324,1,3,3,2,4
42334,4,2,3,3,4
34224,3,4,2,2,4
33110,3,3,1,1,0
00112,0,0,1,1,2
22000,2,2,0,0,0
21211,2,1,2,1,1
33434,3,3,4,3,4
14100,1,4,1,0,0
40441,4,0,4,4,1
