,AUS,AUT,BEL,BGR,CAN,CHE,COL,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ITA,KOR,LTU,LUX,LVA,NLD,NZL,POL,PRT,ROU,SVK,SVN,SWE,TUR,USA,ZAF
AUS,1.0,0.6,0.55,0.55,1.0,0.6,0.55,0.5,0.5,0.75,0.5,0.8,0.75,0.55,0.7,0.4,0.55,0.55,0.75,0.4,0.55,0.6,0.65,0.6,0.7,0.7,0.55,0.5,0.6,0.6,0.7,0.7,0.4,0.7,0.6
AUT,0.6,1.0,0.85,0.44999999999999996,0.6,0.7,0.44999999999999996,0.5,0.8,0.75,0.7,0.5,0.75,0.75,0.6,0.6,0.65,0.75,0.65,0.6,0.65,0.6,0.55,0.6,0.8,0.6,0.55,0.7,0.4,0.6,0.9,0.7,0.5,0.6,0.4
BEL,0.55,0.85,1.0,0.30000000000000004,0.55,0.65,0.30000000000000004,0.35,0.65,0.6,0.65,0.44999999999999996,0.7,0.7,0.65,0.65,0.5,0.6,0.6,0.65,0.7,0.55,0.6,0.44999999999999996,0.75,0.44999999999999996,0.4,0.75,0.25,0.44999999999999996,0.75,0.65,0.35,0.65,0.25
BGR,0.55,0.44999999999999996,0.30000000000000004,1.0,0.55,0.65,0.6,0.75,0.55,0.7,0.44999999999999996,0.75,0.5,0.4,0.44999999999999996,0.44999999999999996,0.6,0.6,0.6,0.35,0.4,0.65,0.6,0.75,0.55,0.85,0.8,0.44999999999999996,0.85,0.75,0.55,0.55,0.65,0.35,0.65
CAN,1.0,0.6,0.55,0.55,1.0,0.6,0.55,0.5,0.5,0.75,0.5,0.8,0.75,0.55,0.7,0.4,0.55,0.55,0.75,0.4,0.55,0.6,0.65,0.6,0.7,0.7,0.55,0.5,0.6,0.6,0.7,0.7,0.4,0.7,0.6
CHE,0.6,0.7,0.65,0.65,0.6,1.0,0.25,0.7,0.7,0.75,0.4,0.8,0.65,0.55,0.6,0.30000000000000004,0.44999999999999996,0.55,0.65,0.30000000000000004,0.75,0.6,0.65,0.6,0.8,0.8,0.65,0.4,0.5,0.5,0.7,0.8,0.5,0.6,0.30000000000000004
COL,0.55,0.44999999999999996,0.30000000000000004,0.6,0.55,0.25,1.0,0.44999999999999996,0.35,0.5,0.65,0.44999999999999996,0.6,0.6,0.35,0.65,0.8,0.5,0.4,0.65,0.09999999999999998,0.55,0.30000000000000004,0.65,0.35,0.44999999999999996,0.5,0.55,0.75,0.75,0.55,0.44999999999999996,0.65,0.35,0.95
CZE,0.5,0.5,0.35,0.75,0.5,0.7,0.44999999999999996,1.0,0.7,0.75,0.30000000000000004,0.7,0.55,0.44999999999999996,0.6,0.30000000000000004,0.55,0.65,0.44999999999999996,0.4,0.55,0.4,0.44999999999999996,0.5,0.6,0.8,0.75,0.4,0.7,0.5,0.6,0.6,0.6,0.5,0.5
DEU,0.5,0.8,0.65,0.55,0.5,0.7,0.35,0.7,1.0,0.65,0.5,0.5,0.55,0.55,0.6,0.5,0.55,0.85,0.65,0.5,0.75,0.5,0.44999999999999996,0.5,0.8,0.6,0.75,0.6,0.5,0.6,0.7,0.6,0.5,0.6,0.4
DNK,0.75,0.75,0.6,0.7,0.75,0.75,0.5,0.75,0.65,1.0,0.55,0.75,0.8,0.7,0.65,0.44999999999999996,0.6,0.6,0.6,0.44999999999999996,0.6,0.65,0.6,0.75,0.75,0.85,0.7,0.55,0.65,0.65,0.85,0.85,0.55,0.55,0.55
