country,profile_code,Mean_Shock_Resilience_Score,N_Shocks
AUS,42243,0.2233930086120982,2
AUT,11413,0.13347595347035968,2
BEL,423,0.21967851805785543,2
CAN,42243,-0.09730738028535516,2
CHE,24434,0.46469627476661374,2
CHL,24012,-0.5098735043046544,2
COL,41000,-0.7254322217451462,2
CRI,23002,-0.9344078088747745,2
CZE,34201,-0.26488495146602964,2
DEU,12413,0.3546318984936909,2
DNK,33324,0.284753185444042,2
ESP,122,-0.5657396050683643,2
EST,44232,-1.2940317850892524,2
FIN,31334,0.09770658142830206,2
FRA,20322,0.29311821784493564,2
GBR,30342,-0.07761142798647025,2
GRC,110,-0.17037522949915385,2
HUN,11200,-0.18066157629042595,2
IRL,12043,0.22991120012418942,2
ISL,41333,-0.7439604803754074,2
ISR,11440,0.1948195768179376,2
ITA,101,0.2930381375639585,2
JPN,2441,0.17963723975728316,2
LTU,4031,-1.2559980132525554,2
LUX,4144,0.49907076646605775,2
LVA,23021,-1.576839417853855,2
MEX,43000,-0.17823001425085833,2
NLD,13324,0.23675902399292548,2
NOR,42334,0.0653854973609653,2
NZL,34224,0.08369336177958338,2
POL,33110,0.23218074911229614,2
PRT,112,-0.021300046449872864,2
SVK,22000,-0.003001242508892825,2
SVN,21211,-0.3153445679602381,2
SWE,33434,0.1028439657538444,2
TUR,14100,-1.538482384903055,2
USA,40441,-0.25212310183687253,2
