year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2000,ARG,58.8931,57.2361,0.0,-0.788998924,34.27723,797.3907,0.392498718,16.711861,7.561,64.5902122,3.0,2.0
2002,ARG,58.8931,57.2361,0.0,-10.894484806,34.27723,797.3907,0.347796478,16.711861,7.561,62.677685499999995,3.0,2.0
2003,ARG,58.8931,57.2361,0.0,8.837040773,34.27723,797.3907,0.366816404,16.711861,7.561,64.1974319,3.0,2.0
2004,ARG,58.8931,57.2361,0.0,9.029573319,34.27723,797.3907,0.403759771,16.711861,7.561,65.2542794,3.0,2.0
2005,ARG,58.8931,57.2361,0.0,8.851659925,34.27723,797.3907,0.42074496,17.471054,7.561,65.790841,3.0,2.0
2006,ARG,58.8931,57.2361,0.0,8.047151495,34.27723,797.3907,0.452155425,17.830963,7.561,65.76930589999999,3.0,2.0
2007,ARG,58.8931,57.2361,0.0,9.007650884,34.27723,797.3907,0.46006591,18.4023875,7.561,65.6717505,3.0,2.0
2008,ARG,58.8931,57.2361,0.0,4.057233103,34.27723,797.3907,0.470544809,18.973812,7.561,63.9973872,3.0,2.0
2009,ARG,58.8931,57.2361,0.0,-5.918525084,34.27723,797.3907,0.58705209,19.518599,7.561,63.6438036,3.0,2.0
2010,ARG,58.8931,57.2361,0.0,10.125398164,34.27723,797.3907,0.564050123,20.111586,7.561,64.62032169999999,3.0,2.0
2011,ARG,58.8931,57.2361,7.23741684026606,6.003951689,34.27723,797.3907,0.569338199,20.237337,7.561,62.8378088,3.0,2.0
2012,ARG,58.8931,57.2361,8.11439908863806,-1.026420465,34.27723,797.3907,0.638878111,20.556126,7.561,62.296034999999996,3.0,2.0
2013,ARG,58.8931,57.2361,13.9862181852131,2.405323788,34.27723,797.3907,0.622336145,21.056189,7.561,61.189000799999995,3.0,2.0
2014,ARG,58.8931,57.2361,14.0678103429199,-2.512615328,34.27723,797.3907,0.592492534,20.534544,7.561,62.192376499999995,3.0,2.0
2015,ARG,58.8931,57.2361,13.5477809878759,2.731159839,34.27723,797.3907,0.618540979,20.78649903,7.561,63.2869611,3.0,2.0
2016,ARG,58.8931,57.2361,11.9993689573056,-2.080327847,34.27723,797.3907,0.530192017,21.03845406,7.561,64.7174938,3.0,2.0
2017,ARG,58.8931,57.2361,13.2189146873857,2.818502971,34.27723,797.3907,0.556314999,21.29040909,7.215,67.0355392,3.0,2.0
2018,ARG,58.8931,57.2361,8.60875532272658,-2.617396456,34.27723,797.3907,0.494350919,21.80264664,9.132,67.8718554,3.0,2.0
2019,ARG,58.8931,57.2361,2.49167707965442,-2.000861003,53.54831,797.3907,0.478131767,22.66526985,8.901,67.315243,3.0,2.0
2020,ARG,58.8931,57.2361,1.22800616932178,-9.900484821,42.01509,797.3907,0.541261874,22.26409912,10.962,67.18107069999999,3.0,2.0
2021,ARG,58.8931,57.2361,5.96636808897159,10.441812001,48.40938,797.3907,0.523601386,24.63621902,6.971,66.012587,3.0,2.0
2022,ARG,58.8931,57.2361,1.95855821220972,6.020745375,72.43076,797.3907,0.549511085,23.68571091,6.285,65.5463784,3.0,2.0
