year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,recovery_2007,recovery_2019
2000,AUS,3.3597,4.4574,6.288,34.0946,14,2
2002,AUS,3.9988,2.9816,6.375,37.1318,14,2
2003,AUS,3.118,2.7326,5.932,38.947,14,2
2004,AUS,3.957,2.3433,5.399,40.1955,14,2
2005,AUS,3.0432,2.6918,5.036,41.854,14,2
2006,AUS,2.7062,3.5553,4.785,43.8313,14,2
2007,AUS,4.3783,2.3276,4.381,45.2705,14,2
2008,AUS,2.5361,4.3503,4.241,46.2233,14,2
2009,AUS,1.999,1.7711,5.565,48.9984,14,2
2010,AUS,2.4813,2.9183,5.214,49.7551,14,2
2011,AUS,2.6649,3.3038,5.083,51.7221,14,2
2012,AUS,4.0144,1.7628,5.225,51.6558,14,2
2013,AUS,2.195,2.4499,5.663,56.8675,14,2
2014,AUS,2.5309,2.4879,6.078,57.0392,14,2
2015,AUS,2.3018,1.5084,6.055,56.3773,14,2
2016,AUS,2.6928,1.277,5.714,59.8316,14,2
2017,AUS,2.4399,1.9486,5.604,60.0166,14,2
2018,AUS,2.8318,1.9114,5.307,62.4562,14,2
2019,AUS,1.9524,1.6108,5.164,65.1163,14,2
2020,AUS,-2.1032,0.8469,6.437,69.7132,14,2
2021,AUS,5.3886,2.8639,5.14,77.7573,14,2
2022,AUS,4.2056,6.5941,3.72,81.8164,14,2
2023,AUS,2.0652,5.597,3.687,83.6587,14,2
2024,AUS,1.0658,3.1666,4.015,83.6587,14,2
2000,AUT,3.1895,2.3449,3.502,38.0068,14,2
2002,AUT,1.4844,1.8104,3.985,40.7134,14,2
2003,AUT,1.1416,1.3556,4.279,42.1677,14,2
2004,AUT,2.5653,2.0612,5.487,44.0958,14,2
2005,AUT,2.3204,2.2991,5.627,46.0858,14,2
2006,AUT,3.2693,1.4415,5.243,49.4147,14,2
2007,AUT,3.7752,2.1686,4.858,51.2955,14,2
2008,AUT,1.4533,3.216,4.128,53.057,14,2
2009,AUT,-3.5863,0.5063,5.301,54.4532,14,2
2010,AUT,1.809,1.8135,4.82,55.7328,14,2
2011,AUT,2.9275,3.2866,4.564,57.9054,14,2
2012,AUT,0.6282,2.4857,4.865,60.8719,14,2
2013,AUT,-0.2507,2.0002,5.335,63.0921,14,2
2014,AUT,0.7558,1.6058,5.62,64.1432,14,2
2015,AUT,1.3035,0.8966,5.723,66.7534,14,2
2016,AUT,2.1172,0.8916,6.013,69.8538,14,2
2017,AUT,2.2722,2.0813,5.499,71.5255,14,2
2018,AUT,2.4842,1.9984,4.848,73.9451,14,2
2019,AUT,1.755,1.5309,4.487,77.7314,14,2
2020,AUT,-6.3183,1.3819,5.363,83.2201,14,2
2021,AUT,4.9231,2.7667,6.181,85.5815,14,2
2022,AUT,5.331,8.5469,4.741,94.5152,14,2
2023,AUT,-0.7862,7.8141,5.099,94.1111,14,2
2024,AUT,-0.6591,2.9379,5.161,97.5913,14,2
2000,BEL,3.7167,2.5445,7.009,43.6188,14,2
2002,BEL,1.7069,1.6452,7.514,47.0225,14,2
2003,BEL,1.038,1.589,8.174,48.1438,14,2
2004,BEL,3.5712,2.0973,8.392,49.9534,14,2
2005,BEL,2.3217,2.7814,8.44,51.5682,14,2
2006,BEL,2.5524,1.7912,8.246,54.0716,14,2
2007,BEL,3.6769,1.8231,7.458,55.8476,14,2
2008,BEL,0.4469,4.4894,6.976,57.3361,14,2
2009,BEL,-1.9064,-0.0531,7.908,58.5583,14,2
2010,BEL,2.7103,2.1893,8.292,61.1722,14,2
