country,total_missing
PER,120
ARG,72
CHN,72
RUS,72
ROU,72
IDN,72
IND,72
BRA,72
ISR,48
GRC,48
BGR,48
NOR,48
JPN,48
HRV,48
ZAF,48
LUX,24
LVA,24
USA,24
TUR,24
SWE,24
SVN,24
SVK,24
AUT,24
BEL,24
PRT,24
POL,24
CAN,24
NZL,24
COL,24
NLD,24
MEX,24
CHE,24
EST,24
LTU,24
CRI,24
ITA,24
CHL,24
ISL,24
IRL,24
AUS,24
CZE,24
DEU,24
DNK,24
GBR,24
FRA,24
FIN,24
HUN,0
ESP,0
